"fecha","nombre_experimento","categoria","id_request","request","request_response","tipo_resultado","resultado_esperado","resultado_obtenido","LOGIN_LIMITER_MAX"
"16/03/2024","experimento_integridad_001_XSS","integridad","1","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","2","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","3","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","4","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","5","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","6","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","7","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","8","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","9","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","10","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","11","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","12","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","13","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","14","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","15","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","16","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","17","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","18","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","19","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","20","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","21","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","22","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","23","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","24","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","25","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","26","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","27","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","28","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","29","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","30","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","31","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","32","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","33","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","34","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","35","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","36","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
